1467 21,Cat.Nos,Description,"MRP*
` /
Unit",Pack
,"1467 12
1467 21
1467 22
1467 23
1467 24","Single-phase switching
modules power supply -
54 W - input 100-240 V~
/ output 12 V=","6578
6130
6180
6754
7304",1
,,"Single-phase switching
modules power supply -
15 W - input 100-240 V~ /
output 24 V=",,1
,,"Single-phase switching
modules power supply -
36 W - input 100-240 V~
/ output 24 V=",,1
,,"Single-phase switching
modules power supply -
60 W - input 100-240 V~
/ output 24 V=",,1
,,"Single-phase switching
modules power supply -
92 W - input 100-240 V~
/ output 24 V=",,1
