Cat.No,Imax (A),"Width
(number of
modules)",Non-MID,MID
0 046 70,32,1,x,
4 120 68,45,1,x,
4 120 69,45,1,,x
4 120 80,63,2,x,
4 120 81,63,2,x,
4 120 82,63,2,,x
4 120 83,63,2,,x
