4171 55,Cat.Nos,Setting Range,,,"MRP*
` /
Unit",,Pack,
,"4160 80
4160 81
4160 82
4160 83
4160 84
4160 86
4160 88
4160 89",9 A,"25 A
25 A
25 A
25 A
25 A
25 A
25 A
25 A",24 V~,,"1482
2448
1482
2448
1482
1482
1482
1482",,1
,,9 A,,24 V=,,,,1
,,9 A,,48 V~,,,,1
,,9 A,,48 V=,,,,1
,,9 A,,110 V~,,,,1
,,9 A,,230 V~,,,,1
,,9 A,,380 V~,,,,1
,,9 A,,415 V~,,,,1
