,Cat.Nos,"I min.
(A)","I max.
(A)","MRP*
` /
Unit",Pack
,"4166 50
4166 51
4166 52
4166 53
4166 54
4166 55
4166 56
4166 57",6,"9
10
13
18
22
25
32
40",1998,"1
1
1
1
1
1
1
1"
,,7,,1998,
,,9,,1998,
,,12,,1998,
,,16,,2092,
,,18,,2116,
,,22,,2402,
,,28,,2586,
