,Cat.Nos,Description,"MRP*
` /
Unit",Pack
,"4169 50
4169 51
4169 52
4169 53
4169 56
4169 59",24 V~,6020,1
,,24 V=,6020,1
,,48 V~,6020,1
,,48 V=,6020,1
,,100-240 V~/=,6020,1
,,400-440 V~,6020,1
