,,Cat.Nos,Description,"MRP*
` /
Unit",Pack
,,"4171 70
4171 71
4171 74
4171 76
4171 79",24 VA,836,5
,,,24 V=,1134,5
,,,110 VA,836,5
,,,230 VA,836,5
,,,415 VA,836,5
