Modules for MTX3.0 release,Cat. No.,"M.R.P.
(`)
Per Unit"
Communication Module,CM95680OOOO,
Voltage Module,CM95685OOOO,
Display Module,CM95676OOOO,
Power Supply Module,CL90722OOOO,
"UNCO Module for Status Indication &
Control through communication",CL90852OOOO,12500
