3 Pole,,,,,
Type,"Current
Rating
(A)","Breaking
Capacity Icu
at 415V. AC,
50Hz. (kA)",Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
DN0-100M,32,50,CM98944OOEO,6020,1
,40,,CM98944OOFO,6020,1
,50,,CM98944OOGO,6020,1
,63,,CM98944OOHO,6020,1
,80,,CM98944OOJO,6020,1
,100,,CM98944OOKO,6020,1
DZ1-160N,100,,DZ1T0100NXM1A,8590,1
,125,,DZ1T0125NXM1A,8740,1
,160,,DZ1T0160NXM1A,10370,1
DN1-160M,100,,CM90345OOKO,10040,1
,125,,CM90345OOLO,10220,1
,160,,CM90345OOMO,12130,1
DN2-250M,200,,CM92171OONOOG,15540,1
,250,,CM92171OOPOOG,20780,1
DN3-400M,320,,CM94516OOQOOG,26270,1
,400,,CM94516OOROOG,27560,1
DN3-630M,500,,CM94515OOSOOG,30340,1
,630,,CM94515OOTOOG,30860,1
