Type,"Current
Rating
(A)","3 Pole
M.R.P.
Cat. No. (`)
Per Unit",,"4 Pole
M.R.P.
Cat. No. (`)
Per Unit",,"Std.
Pkg.
(Nos.)"
"DN0-160SD
DN2-250SD
DN3B-400SD
DN3-630SD
DN4-1250SD",32,CM90716OOEO,6280,CM90717OOEO,8520,1
,63,CM90716OOHO,6280,CM90717OOHO,8520,1
,100,CM90716OOKO,7500,CM90717OOKO,9910,1
,125,CM90716OOLO,8290,CM90717OOLO,11040,1
,160,CM90716OOMO,8970,CM90717OOMO,11760,1
,200,CM96814OONOOG,18070,CM96815OONOOG,24050,1
,250,CM96802OOPOOG,19100,CM96803OOPOOG,26240,1
,320,CM98410OOQOOG,28810,CM98412OOQOOG,36670,1
,400,CM98410OOROOG,28810,CM98412OOROOG,36670,1
,500,CM96806OOSOOG,32670,CM96807OOSOOG,43750,1
,630,CM96806OOTOOG,32670,CM96807OOTOOG,43750,1
,800,CM93041OOUO,68820,CM93042OOUO,84900,1
,1000,CM93041OOVO,91430,CM93042OOVO,117010,1
,1250,CM93041OOAO,121900,CM93042OOAO,150790,1
