"Rated
Current",Description,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
"For AC control std. Coil Voltage - 24, 110, 240, 415V, 50Hz",,,,
"AC-15
4A
at 415V",MX0 40E (4 NO),CS94018,1395,10
,MX0 31E (3 NO + 1 NC),CS94019,1395,10
,MX0 22E (2 NO + 2 NC),CS94020,1395,10
,MX0 13E (1 NO + 3 NC),CS94041,1395,10
,MX0 04E (4 NC),CS94042,1395,10
"For DC control std. Coil Voltage - 24, 110, 220V",,,,
"AC-15
4A
at 415V",MX0 40E (4 NO),CS94027,1905,10
,MX0 31E (3 NO + 1 NC),CS94028,1905,10
,MX0 22E (2 NO + 2 NC),CS94029,1905,10
,MX0 13E (1 NO + 3 NC),CS94043,1905,10
,MX0 04E (4 NC),CS94044,1905,10
