"4086 94
4087 19
4087 46",,,,,,
,,"4087 32
4087 33
4087 35
4087 36
4087 37
4087 38
4087 40
4087 42
4087 43
4087 44
4087 45
4087 46",0.5,"2
2
2
2
2
2
2
2
2
2
2
2",1598,"1/40
1/40
1/40
1/40
1/40
1/40
1/40
1/40
1/40
1/40
1/40
1/40"
,,,1,,1598,
,,,2,,1598,
,,,3,,1598,
,,,4,,1598,
,,,6,,1208,
,,,10,,1208,
,,,16,,1208,
,,,20,,1208,
,,,25,,1208,
,,,32,,1208,
,,,40,,1970,
