"SMDB
Type",Description,Cat. No.,"M.R.P.
(`)
Per Unit"
"TN250D &
TN400D",Metering Extension Box,CM90439OOPO,8300
,Bottom Cabling Box,CM90437OOOO,7780
TN630D,Metering Extension Box,CM91064OOTO,8750
,Bottom Cabling Box,CM91062OOOO,8230
"TN250D, TN400D &
TN630D",Corner Box,CM91089OOOO,2890
,Mounting base,CM70260OOOO,3900
