"Rated
Current",Description,Cat. No.,"M.R.P. (`)
Per Unit","Std. Pkg.
(Nos.)"
"For DC control std. Coil Voltage - 24, 110, 220V",,,,
"AC-15
4A
at 415V",MN0 40E (4 NO),SS94665,2085,10
,MN0 31E (3 NO + 1 NC),SS94666,2085,10
,MN0 22E (2 NO + 2 NC),SS94667,2085,10
,MN0 13E (1 NO + 3 NC),SS94668,2085,10
,MN0 04E (4 NC),SS94669,2085,10
