Rating,"Breaking
Capacity
Icu=Ics=Icw
(1 sec)",Version
630A,50kA,MDO
,,EDO
800A,50kA,MDO
,,EDO
1000A,50kA,MDO
,,EDO
1250A,50kA,MDO
,,EDO
1600A,50kA,MDO
,,EDO
2000A,50kA,MDO
,,EDO
2500A,60kA,MDO
,,EDO
