"5725 67
5731 87
5749 00
5749 01
5749 02
5749 16
5749 17
5749 18
5749 22",Cat.Nos,Description,"MRP*
` /
Unit",Pack
,"5749 10
5749 11
5749 12
5749 13
5749 14
5749 15
5749 16
5749 17
5749 18
5749 19
5749 20
5749 21
5749 22","Switch - 20 A-SP - 1 way
- left - 1 module","568
568
568
674
594
594
602
830
830
786
1638
1728
1280",20/200
,,"Switch - 20 A-SP - 1 way
- right - 1 module",,20/200
,,"Switch - 20 A-SP- 1 way
- middle - 1 module",,20/200
,,"Switch - 20 A-SP - 1 way
- 2 module",,10/100
,,"Switch - 20 A-SP
- 1 way with indicator
- left - 1 module",,20/200
,,"Switch - 20 A-SP
- 1 way with indicator
- right - 1 module",,20/200
,,"Switch - 20 A-SP - 2 way
- middle - 1 module",,20/200
,,"Switch - 20 A-SP
- 2 way with indicator
- left - 1 module",,20/200
,,"Switch - 20 A-SP
- 2 way with indicator
- right - 1 module",,20/200
,,"Switch - 20 A-SP - 2 way
with indicator - 2 module",,10/100
,,"Switch - 20 A-3 gang -
1 way- 2 module",,10/100
,,"Switch - 20 A-3 gang -
2x2 way + 1x1 way-
2 module",,10/100
,,"Switch 20 A-DP - 1 way
with indicator - 2 module",,10/100
