"5758 72
5758 73",Cat.Nos,Description,"MRP*
` /
Unit",Pack
,"5756 23
5756 24
5756 25
5756 26
5756 27
5756 28
5756 29",Magnesium plate - 2 module,"506
548
618
1050
1164
1472
1918",10/100
,,Magnesium plate - 3 module,,10/100
,,Magnesium plate - 4 module,,5/50
,,Magnesium plate - 6 module,,5/30
,,Magnesium plate - 8 module,,5/30
,,Magnesium plate - 2x4 module,,2/20
,,Magnesium plate - 2x6 module,,2/16
