M.R.P. changes for product customization w.r.t. SR18G ACB M.R.P.,,M.R.P. (`) Per Unit
Bus - Coupler (w/o protection),Reduce,14200
Microprocessor based SR18G+D (LSING + Current Metering),Add,13000
Microprocessor based SR18Gi+D (LSING + Current metering + ZSI),Add,14500
