Rating,"Breaking
Capacity
Icu=Ics=Icw
(1 sec)",Version,Type
800A,65kA,MDO,H
,,EDO,H
1000A,65kA,MDO,H
,,EDO,H
1250A,65kA,MDO,H
,,EDO,H
1600A,65kA,MDO,H
,,EDO,H
2000A,75kA,MDO,H
,,EDO,H
2500A,75kA,MDO,H
,,EDO,H
3200A,75kA,MDO,H2
,,EDO,H2
4000A,75kA,MDO,H2
,,EDO,H2
5000A,95kA,MDO/EDO,C
6300A,95kA,MDO/EDO,C
