Description & Rating,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
Vertical Terminal Adaptors for Draw out C-POWER ACB [8538],,,
400-1250 S1/800-1000 C,SL93281OOOO,5440,1
1600-2000 S1/1250-1600 C/800-1600 H,SL93282OOOO,6600,1
2000 C,SL93284OOOO,9740,1
2000 H/2500 C/H,SL93285OOOO,10180,1
2500 S1,SL93289OOOO,10180,1
3200 S1,SL93286OOOO,12530,1
"3200H2/H1, 4000H2/H",SL93288OOOO,30380,1
