"6793 76
6793 81
6793 78
6795 02
6795 04",Cat.Nos,Description,"MRP*
` /
Unit",Pack
,"6795 01
6795 02
6795 03
6795 04
6795 06
6795 08
6795 09
6795 10
6795 12
6795 16
6795 18",PLATE+FRAME 1M,"190
198
210
234
406
444
564
596
674
786
900",0/20/200
,,PLATE+FRAME 2M,,0/20/200
,,PLATE+FRAME 3M,,0/10/100
,,PLATE+FRAME 4M,,0/10/100
,,PLATE+FRAME 6M,,0/5/50
,,PLATE+FRAME 8M,,0/5/50
,,PLATE+FRAME 2X4M,,0/5/25
,,PLATE+FRAME 9M,,0/5/50
,,"PLATE+FRAME
12M",,0/0/10
,,"PLATE+FRAME
16M",,0/0/10
,,"PLATE+FRAME
18M",,0/0/10
