,Length,Finishing Accessories,,,
WHITE,2 m,End cap,Internal angle,External angle,Flat angle
32 x 12.5,0300 15,0312 03,0302 51,0302 51,0302 53
32 x 16,0308 04,0312 07,0333 25,0333 25,0333 27
32 x 20,0300 17,0312 09,0302 71,0302 71,0302 73
