Parameters,Data Log Interval,,,
,15 Min,30 Min,45 Min,60 Min
,No. of Days,,,
1,10230,20460,30690,40920
2,6820,13640,20460,27280
4,4092,8184,12276,16368
9,2046,4092,6138,8184
14,1364,2728,4092,5456
29,682,1364,2046,2728
