"Motor
kW",Cat. No.,"M.R.P.
(`)
Per Unit"
7.5,CSX-007-41,*
15,CSX-015-41,*
18,CSX-018-41,*
22,CSX-022-41,*
30,CSX-030-41,*
37,CSX-037-41,*
45,CSX-045-41,*
55,CSX-055-41,*
75,CSX-075-41,*
90,CSX-090-41,*
110,CSX-110-41,*
