"0488 06
0489 53
0489 55",Cat.Nos,Description,"MRP*
` /
Unit",Pack
,"0488 99
0488 06
0488 07
0488 17
0488 04
0489 33
0489 32
0489 53
0489 54
0489 55
0489 59
0488 75
0882 40",PIR ceiling detector sensor,"5296
11356
11610
13024
13256
24958
21658
17414
15142
19012
24274
914
26130",1/10
,,"Dual ceiling switch
sensor 8.5A",,1/10
,,"PIR ceiling switch
sensor 10A",,1/10
,,Pir switch sensor corridor,,1/10
,,"PIR switch sensor
2 outputs",,1/10
,,"PIR WALL SWI. SENS.
270 degree",,1/10
,,"PIR ceiling mounted for
warehouse",,1/10
,,"PIR ceiling mounted with
DALI Dimming",,1/10
,,PIR ceiling mounted,,1/10
,,"Microwave ceiling mounted
with DALI dimming",,1/10
,,PIR High bay sensor,,1/10
,,Surface mount box,,1/10
,,Configuration gateway,,1/10
