Description,Cat. No.,M.R.P. (`) Per Unit
"Auxiliary Contact - 6A , 240V AC, (1NO+1NC), 0.5 Mod",BZA11006,845
"Shunt Release - 240V AC, 1 Mod",BZS00240,2310
"Trip Alarm Contact - 6A, 240V AC, (1NO+1NC), 0.5 Mod",BZT11006,990
