Description,"I
max",Configuration,Module,Cat. No.,"M.R.P.
(`)
Per Unit"
"Type 1+2,
I 12.5kA
imp",50kA,1P+N,2,AUSP121PN50,9390
,,3P+N,4,AUSP123PN50,17975
Type 2,40kA,1P+N,1,AUSP021PN40,5865
,,3P+N,2,AUSP023PN40,11725
Type 2,15kA,1P+N,1,AUSP021PN15,4690
,,3P+N,2,AUSP023PN15,9230
"Type 1+2,
I 8kA
imp",100kA,1P+N,2,AUSP121PN100,8440
,,3P+N,4,AUSP123PN100,16580
Type 2,70kA,1P+N,2,AUSP021PN70,9385
,,3P+N,4,AUSP023PN70,15640
