Description,Module,Cat. No.,"M.R.P. (`)
Per Unit"
Analog time switch,1,AUTS01ANA00,4425
Analog time switch,3,AUTS03ANA00,5380
Digital time switch,2,AUTS02DIG00*,3425
Astro time switch,2,AUTS02AST00*,5750
Digital time switch,2,67DDT0.#,2245
Astro time switch,2,T2DDT7.#,4200
