Description,No. of Modules,Cat. Nos.,"M.R.P.
(`)
Per Unit"
IP 30 - Metal Door,,,
2 way,2,DBENC002SD,745
3 way,3,DBENC003SD,745
4 way,4,DBENC004SD,745
6 way,6,DBENC006SD,1110
