Ordering suffix for Electronic coil Contactor,,
AC / DC control,,
Voltage (V),Suffix,Contactor
20-48,JOOO,MDX 50-110
60-110,AOOO,MDX 50-110
110-240,BOOO,MDX 50-110 & MO 140-300
240-415,DOOO,MO 140-300
