Model,Aux. Supply,Thermal Over load range,Device Code,Cat. No.,"M.R.P.
(`)
Per Unit"
MPR300,240 VAC,1 - 2.75,"49, 51LR, 64, 37, 46",MPR300BF010,7900
,,2 - 5.5,,MPR301BF020,8500
,,4 - 11,,MPR302BF040,9100
,,8 - 22,,MPR303BF080,9700
,,16 - 44,,MPR304BF160,10300
,,32 - 88,,MPR305BF320,10900
