Product,Description,Cat. No.,"M.R.P.
(`)
Per Unit"
"iMMR
Main Unit",iMMR MODBUS RTU 85-265 VAC/DC,CS91244OOOO,17000
,iMMR PROFIBUS / Modbus TCP IP,Available On Request,
"CT Unit /
CT+VT Unit",CT1 (0.3-3A) with 15 cm cable,CS91245OOOO,4500
,CT2 (2.5-25A) with 15 cm cable,CS91246OOOO,6000
,CT3 (7-70A) with 15 cm cable,CS91247OOOO,9500
,CT1 (0.3-3A) + VT with 15 cm cable,CS91249OOOO,10000
,CT2 (2.5-25A) + VT with 15 cm cable,CS91250OOOO,11500
,CT3 (7-70A) + VT with 15 cm cable,CS91251OOOO,15000
Display Unit,iMMR Display unit without cable,CS91253OOOO,10000
,iMMR Display Cable - 1 meter,XK13128OOOO,900
,iMMR Display Cable - 2 meter,XK13129OOOO,1300
