"Rating
(A)","Recommended
Motor Rating
at 415V, 3-Ph,
50Hz (KW)","Instantaneous
Trip
Current",Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
0.16,-,2.1,ST41923OOOO,2915,1
0.25,0.06,3.3,ST41924OOOO,2915,1
0.40,0.09,5.2,ST41925OOOO,2915,1
0.63,0.12,8.2,ST41926OOOO,3295,1
1.00,0.25,13,ST41927OOOO,3360,1
1.60,0.55,20.8,ST41928OOOO,3360,1
2.50,0.75,32.5,ST41929OOOO,3390,1
4.00,1.50,52,ST41930OOOO,3425,1
6.30,2.20,81.9,ST41931OOOO,3425,1
10.00,4.00,130,ST41932OOOO,3525,1
13.00,5.40,169,ST41933OOOO,3690,1
16.00,7.50,208,ST41934OOOO,3690,1
20.00,9.00,260,ST41935OOOO,3875,1
25.00,12.50,325,ST41936OOOO,3995,1
32.00,15.00,416,ST41937OOOO,6570,1
