Description,"Suitable
fuse-link",Type,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)"
"Fuse
Mounting
Kit",HF 14x51,CO1-63,CX10630OOCO,2380,1
,HN Size 000,CO2-125,CX21250OODO,4650,1
,HN Size 00,CO2-160,CX21600OODO,6600,1
,HN Size 1,CO3-250,CX32500OODO,9030,1
,HN Size 1,CO3-315,CX33150OODO,9450,1
,HN Size 2,CO4-400,CX44000OODO,13570,1
,HN Size 3,CO5-630,CX56300OODO,27320,1
,HN Size 3,CO5-800,CX58000OODO,31080,1
