4P AC Switch Disconnector in SS enclosure (with extended handle),,,,
Frame,"Rating
690V, AC 23A",CAT No.,"M.R.P. (`)
Per Unit","Std. Pkg.
(Nos.)"
CZ1,125A,CK90819OOOO,13320,1
CZ1,160A,CK90820OOOO,15430,1
CZ1,200A,CK90821OOOO,17420,1
CZ1,250A,CK90822OOOO,19900,1
CZ1,315A,CK90823OOOO,21080,1
CZ2,315A,CK90878OOOO,24900,1
CZ2,400A,CK90879OOOO,29160,1
CZ2,630A,CK90880OOOO,34120,1
