Size,"Rated
Current
(A)","Suitable
fuse-link
type","Type FN (2P) S-D-F suitable
for DIN fuse-link",,,"Std.
Pkg
(Nos.)"
,,,Open Execution,,,
,,,Type,Cat. No.,"M.R.P.
(`)
Per Unit",
Fr 1,32,HF Size 14x51,FN 32 2P,SK95594,2150,1
,63,HF Size 14x51,FN 63 2P,SK95595,3070,1
Fr 2,100,HN Size 000/00,FN 100 2P,ST35086,5060,1
,125,HN Size 000/00,FN 125 2P,ST35087,7730,1
,160,HN Size 000/00,FN 160 2P,ST35088,8060,1
Fr 3,200,HN Size 0,FN 200 2P,ST35089,10010,1
,250,HN Size 1,FN 250 2P,ST31674,11830,1
Fr 4,315,HN Size 1,FN 315 2P,ST38930,15050,1
,400,HN Size 2,FN 400 2P,ST31676,16810,1
Fr 5,630,HN Size 3,FN 630 2P,ST35090,28450,1
