Size,"Rated
Current
(A)","Suitable
fuse-link type","Range
(A)","Open Execution Type FNX (TPN) S-D-F
suitable for DIN fuse-link",,,,"Open Execution Type FNX (4P) S-D-F
suitable for DIN fuse-link",,,"Std.
Pkg.
(Nos.)"
,,,,Type,Cat. No.,"M.R.P.
(`)
Per Unit","Std.
Pkg.
(Nos.)",Type,Cat. No.,"M.R.P.
(`)
Per Unit",
Fr 1,32,HF Size 14x51,2 to 32,FNX 32 TPN / FP,SK96903,*,1,FNX 32 TPN / FP,SK96903,*,1
,63,HF Size 14x51,2 to 63,FNX 63 TPN / FP,SK96904,*,1,FNX 63 TPN / FP,SK96904,*,1
Fr 2,100,HN Size 000,63 to 100,FNX 100 TPN / FP,SK96906,*,1,FNX 100 TPN / FP,SK96906,*,1
Fr 3,125,HN Size 000/00,63 to 125,FNX 125 TPN,SK95806,*,1,FNX 125 FP,SK95814,*,1
,160,HN Size 000/00,63 to 160,FNX 160 TPN,SK95807,*,1,FNX 160 FP,SK95815,*,1
Fr 4,200,HN Size 0,80 to 200,FNX 200 TPN,SK95808,*,1,FNX 200 FP,SK95816,*,1
,250,HN Size 1,125 to 250,FNX 250 TPN,SK95809,*,1,FNX 250 FP,SK95817,*,1
Fr 5,315,HN Size 1,125 to 315,FNX 315 TPN,SK95810,*,1,FNX 315 FP,SK95818,*,1
,400,HN Size 2,200 to 400,FNX 400 TPN,SK95811,*,1,FNX 400 FP,SK95819,*,1
Fr 6,630,HN Size 3,315 to 630,FNX 630 TPN,SK95812,*,1,FNX 630 FP,SK95820,*,1
,800,HN Size 3,315 to 800,FNX 800 TPN,SK95813,*,1,FNX 800 FP,SK95821,*,1
