"DMX³ 2500, fixed version, frame - 1",0288 84,"
",1,"0288 85
0288 83",,"1
1"
,0288 82,,1,,,
"DMX3 4000, DMX3 6300
fixed version, frame - 2 & 3",0288 92,,1,0288 93,,1
"DMX³ 2500
draw-out version, Frame - 1",0288 96,,1,0288 97,,1
"DMX3 4000, DMX3 6300
draw-out version, fram - 2 & 3",0288 94,,1,0288 95,,1
"DMX3 2500, draw-out version, frame-1
suitable for Aluminium",0288 96A,,1,0288 97A,,1
"DMX3 4000, DMX3 6300 draw-out
version, frame - 2&3, suitable for
Aluminium",0288 94A,,1,0288 95A,,1
