"6695 26
6695 31
6695 68",,,,,,,,
,DMX SP 2500,630 A,"6695 60
6695 61
6695 62
6695 63
6695 64
6695 65
6695 82",147478,"1
1
1
1
1
1
1",6695 66,192542,1
,,800 A,,147478,,6695 67,192542,1
,,1000 A,,155680,,6695 68,204842,1
,,1250 A,,178214,,6695 69,233518,1
,,1600 A,,201044,,6695 70,253316,1
,,2000 A,,249300,,6695 71,296380,1
,,2500 A,,290696,,6695 83,346068,1
