Type,Rotary handle,,,,Shunt release,,,,,,,,,,,
,Direct,,Vary depth,,12 V,,24 V,,48 V,,110 V,,230 V,,400 V,
,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP
"DPX³ 160
DPX³ 250",4201 60,1400,4201 61,2024,4210 12,2726,4210 13,2726,4210 14,2726,4210 15,2726,4210 16,2726,4210 17,2726
DPX³ 630,4201 62,2244,4201 63,3844,-,,4222 39,2880,4222 40,2880,4222 41,2880,4222 42,2880,4222 43,2880
DPX³ 1600,0262 61,4670,0262 83,7160,,,,,,,,,,,,
