Type,U/V release,,,,,,,,,,,,,
,12 V,,24 V,,48 V,,110 V,,230 V,,400 V,,480 V,
,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP
"DPX³ 160
DPX³ 250",4210 18,3408,4210 19,3408,4210 20,3408,4210 21,3374,4210 22,3374,4210 24,3374,4210 25,3374
"DPX³ 630
DPX³ 1600",-,,4222 45,4078,4222 46,4078,4222 47,4044,4222 48,4044,4222 49,4044,-,
