Type,"Rated
Current (A)",Spreaders##,,,,Motor Operator,,,,,,,,,
,,"3P
(Set of 3)",,"4P
(Set of 4)",,24-230V Side,,24V,,48V,,110V,,230V,
,,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP,Cat.No,MRP
DPX³ 160,,6250 02,826,6250 06,1100,4210 60,38462,4210 61,34552,4210 61,34552,4210 61,34552,4210 61,34552
DPX³ 250,,6250 14,826,6250 18,1100,,,,,,,,,,
DPX³ 630,Upto 400 A,4226 31,1650,4226 32,2200,-,,0261 40,71240,0261 41,71240,-,,0261 44,55988
,630 A,6250 04,1960,6250 08,2520,,,,,,,,,,
DPX³ 1600,Upto 1250 A,4226 24,11076,4226 25,13452,-,,0261 24,135770,0261 25,106470,0261 26,64830,0261 23,64830
,1600 A,0262 73,28854,0262 74,34020,-,,0261 19,135770,0261 28,106470,0261 29,,0261 27,65448
