Type,"Thermal
Release
Range (A)","Breaking Capacity
Icu at 415V AC
50Hz. (kA)",3 Pole,,4 Pole,,"Std.
Pkg.
(Nos.)"
,,,Cat. No.,"M.R.P.
(`)
Per Unit",Cat. No.,"M.R.P.
(`)
Per Unit",
DU100D,16-20,18,CM90517OOCO,4790,CM90518OOCO,6070,1
,20-25,,CM90517OODO,4790,CM90518OODO,6070,1
,25-32,,CM90517OOEO,4790,CM90518OOEO,6070,1
,32-40,,CM90517OOFO,4790,CM90518OOFO,6070,1
,40-50,,CM90517OOGO,4790,CM90518OOGO,6070,1
,50-63,,CM90517OOHO,4640,CM90518OOHO,5870,1
,63-80,,CM90517OOJO,4640,CM90518OOJO,5870,1
,80-100,,CM90517OOKO,4640,CM90518OOKO,5870,1
DU125D,100-125,,CM90676OOLO,5670,CM90677OOLO,7440,1
