"Breaking Capacity
Icu at 415V AC
50Hz. (kA)",3 Pole,,4 Pole,,"Std.
Pkg.
(Nos.)"
,Cat. No.,"M.R.P.
(`)
Per Unit",Cat. No.,"M.R.P.
(`)
Per Unit",
30,CM97894OOC2,5080,CM97933OOC2,6970,1
,CM97894OOD2,5080,CM97933OOD2,6970,1
,CM97894OOE2,5080,CM97933OOE2,6970,1
,CM97894OOF2,5080,CM97933OOF2,6970,1
,CM97894OOG2,5080,CM97933OOG2,6970,1
,CM97894OOH2,4990,CM97933OOH2,6770,1
,CM97894OOJ2,4990,CM97933OOJ2,6770,1
,CM97894OOK2,4990,CM97933OOK2,6770,1
,CM90678OOLO,6300,CM90679OOLO,8080,1
